id,la,en,file
45,consurgite ascendite gentem quietam habitantem confidenter ait Dominus ostia vectes ei soli habitant,"Arise, go nation ease, dwelleth securely, saith Lord: neither gates, bars: dwell alone.",final_alignments\Vulgate_Bible.json
46,apparuitque Dominus Abram dixit ei semini tuo dabo terram hanc aedificavit ibi altare Domino apparuerat ei,"And Lord appeared Abram, said him: To thy seed I give land. And built altar Lord, appeared him.",final_alignments\Vulgate_Bible.json
47,porro armentis pascebantur Sarona praepositus fuit Setrai Saronites boves vallibus Saphat filius Adli,"And herds fed Saron, Setrai Saronite: oxen valleys, Saphat son Adli:",final_alignments\Vulgate_Bible.json
48,DELETH adhesit lingua lactantis palatum eius siti parvuli petierunt panem erat frangeret eis,"Daleth. The tongue sucking child hath stuck roof mouth thirst: little ones asked bread, none break unto them.",final_alignments\Vulgate_Bible.json
49,quod nuntiatum esset David misit occursum eorum erant viri confusi turpiter valde mandavit eis David manete Hiericho donec crescat barba vestra tunc revertimini,"When told David, sent meet them: men sadly put confusion, David commanded them, saying: Stay Jericho, till beards grown, return.",final_alignments\Vulgate_Bible.json
50,propter quod dico tibi remittentur ei peccata multa dilexit multum cui minus dimittitur minus diligit,"Wherefore, I say thee: Many sins forgiven her, hath loved much. But less forgiven, loveth less.",final_alignments\Vulgate_Bible.json
51,sitierunt deserto educeret eos aquam petra produxit eis scidit petram fluxerunt aquae,"They thirsted desert, led out: brought forth water rock them, clove rock, waters gushed out.",final_alignments\Vulgate_Bible.json
52,commoveatur a facie illius omnis terra fundavit orbem inmobilem,Let earth moved presence: hath founded world immoveable.,final_alignments\Vulgate_Bible.json
53,pergens Emor patrem suum accipe mihi inquit puellam hanc coniugem,"And going Hemor father, said: Get damsel wife.",final_alignments\Vulgate_Bible.json
54,ait Dominus Mosen,The Lord said Moses:,final_alignments\Vulgate_Bible.json
55,faciam eis pactum pacis cessare faciam bestias pessimas terra habitant deserto securi dormient saltibus,"And I make covenant peace them, cause evil beasts cease land: dwell wilderness shall sleep secure forests.",final_alignments\Vulgate_Bible.json
56,obtulerunt ei stratoria tappetia vasa fictilia frumentum hordeum farinam pulentam fabam lentem frixum cicer,"Brought beds, tapestry, earthen vessels, wheat, barley, meal, parched corn, beans, lentils, fried pulse,",final_alignments\Vulgate_Bible.json
57,pelles arietum rubricatas pelles ianthinas ligna setthim,"And rams' skins dyed red, violet skins, setim wood:",final_alignments\Vulgate_Bible.json
58,cumque mature surrexisset tulit duas uxores suas totidem famulas undecim filiis transivit vadum Iaboc,"And rising early took two wives, two handmaids, eleven sons, passed ford Jaboc.",final_alignments\Vulgate_Bible.json
59,fecit malum conspectu Domini ambulavit via patris matris suae via Hieroboam filii Nabath peccare fecit Israhel,"And evil sight Lord, walked way father mother, way Jeroboam, son Nabat, made Israel sin.",final_alignments\Vulgate_Bible.json
60,dedit direptionem Iacob Israhel vastantibus nonne Dominus cui peccavimus noluerunt viis eius ambulare audierunt legem eius,"Who hath given Jacob spoil, Israel robbers? hath Lord himself, sinned? And would walk ways, hearkened law.",final_alignments\Vulgate_Bible.json
61,hypocrisi loquentium mendacium cauteriatam habentium suam conscientiam,"Speaking lies hypocrisy conscience seared,",final_alignments\Vulgate_Bible.json
62,erunt simul tabulae octo bases earum argenteae sedecim duabus basibus unam tabulam supputatis,"And shall eight boards, silver sockets sixteen, reckoning two sockets board.",final_alignments\Vulgate_Bible.json
63,sapientia nequitiae disciplina cogitatus peccatorum prudentia,But learning wickedness wisdom: device sinners prudence.,final_alignments\Vulgate_Bible.json
64,dices eos haec dicit Dominus exercituum Deus Israhel ecce mittam adsumam Nabuchodonosor regem Babylonis servum meum ponam thronum eius lapides istos quos abscondi statuet solium suum eos,"And thou shalt say them: Thus saith Lord hosts God Israel: Behold I send, take Nabuchodonosor king Babylon servant: I set throne stones I hid, shall set throne them.",final_alignments\Vulgate_Bible.json
65,veniebant cunctis populis audiendam sapientiam Salomonis universis regibus terrae audiebant sapientiam eius,"And came nations hear wisdom Solomon, kings earth, heard wisdom.",final_alignments\Vulgate_Bible.json
66,tunc iussit eam introire repositi erant thesauri eius iussit illic manere eam constituit quid daretur illi convivio suo,"Then ordered go treasures laid up, bade tarry there, appointed given table.",final_alignments\Vulgate_Bible.json
67,reliquias eius operis praeparationem escae abutatur,And useth chips work dress meat:,final_alignments\Vulgate_Bible.json
68,"Id inpleto, postea obturato.",cask filled close up.,final_alignments\Cato_Agriculture.json
69,locutusque Dominus Mosen,"And Lord spoke Moses,",final_alignments\Vulgate_Bible.json
70,"Igitur provocati sacrificandum obstruimus gradum fide conscientiae nostrae, qua certi sumus quos ista perveniant officia imaginum prostitutione humanorum nominum consecratione.","So, challenged sacrifice, stand immovable loyalty conscience, certain knowledge whose services profane idols, deification human names.",final_alignments\Tertullian_Apology.json
71,quomodo ceciderunt robusti perierunt arma bellica,"How valiant fallen, weapons war perished?",final_alignments\Vulgate_Bible.json
72,sit mortalis mortuum fingit manibus iniquis melior his quos colit vixit esset mortalis illi numquam,"For mortal himself, formeth dead thing wicked hands. For better worshippeth, indeed hath lived, though mortal, never.",final_alignments\Vulgate_Bible.json
73,Certe oblitos agitis.,For certainly act forgotten.,final_alignments\Tertullian_Apology.json
74,audivi vocem viri Ulai clamavit ait Gabrihel fac intellegere istum visionem,"And I heard voice man Ulai: called, said: Gabriel, make man understand vision.",final_alignments\Vulgate_Bible.json
75,idcirco haec dicit Dominus ecce emittam te a facie terrae hoc anno morieris adversum Dominum locutus,Therefore thus saith Lord: Behold I send thee away face earth: year shalt thou die: thou hast spoken Lord.,final_alignments\Vulgate_Bible.json
76,benedixit eos adpositus patres suos,"And blessed them, joined fathers.",final_alignments\Vulgate_Bible.json
77,"Capreidam vel iunipirum contundito pila, libram indito, duobus congiis vini veteris vase aheneo vel plumbeo defervefacito.","Macerate capreida juniper, add pound it, boil 2 congii old wine copper lead vessel.",final_alignments\Cato_Agriculture.json
78,sin calvitio recalvatione albus vel rufus color fuerit exortus,But bald head bald forehead risen white reddish colour:,final_alignments\Vulgate_Bible.json
79,"Multa opportuna habes, facilius errata officiis superes.",You many opportunities easily overcome past mistakes good services.,final_alignments\Sallust_Jugurtha.json
80,factum consummasset Iesus sermones istos migravit a Galilaea venit fines Iudaeae Iordanen,"And came pass Jesus ended words, departed Galilee came coasts Judea, beyond Jordan.",final_alignments\Vulgate_Bible.json
81,radix mea aperta secus aquas ros morabitur messione mea,"My root opened beside waters, dew shall continue harvest.",final_alignments\Vulgate_Bible.json
82,recti sunt intellegentibus aequi invenientibus scientiam,"They right understand, find knowledge.",final_alignments\Vulgate_Bible.json
83,Angelos quoque Plato negavit.,Angels Plato denied.,final_alignments\Tertullian_Apology.json
84,viriliter agite confortamini nolite timere paveatis a conspectu eorum Dominus Deus tuus ductor tuus dimittet derelinquet te,"Do manfully good heart: fear not, ye dismayed sight: Lord thy God thy leader, leave thee forsake thee.",final_alignments\Vulgate_Bible.json
85,stetitque rex gradum percussit foedus coram Domino ambularent Dominum custodirent praecepta eius testimonia caerimonias omni corde tota anima suscitarent verba foederis huius scripta erant libro illo adquievitque populus pacto,"And king stood upon step: made covenant Lord, walk Lord, keep commandments, testimonies, ceremonies, heart, soul, perform words covenant, written book: people agreed covenant.",final_alignments\Vulgate_Bible.json
86,noli discedere a muliere sensata bona sortitus timore Dei gratia verecundiae illius aurum,"Depart wise good wife, thou hast gotten fear Lord: grace modesty gold.",final_alignments\Vulgate_Bible.json
87,quod habendum erat directo sensu distribuit similiter quod erat habendum,For doth distribute right understanding had: like manner also had.,final_alignments\Vulgate_Bible.json
88,quandocumque pertransierit tollet vos mane diluculo pertransibit die nocte tantummodo sola vexatio intellectum dabit auditui,"Whensoever shall pass through, shall take away: morning early shall pass through, day night, vexation alone shall make understand hear.",final_alignments\Vulgate_Bible.json
89,"Factum Opimii, quod inimicitiarum quaesita erat ultio, minor secuta auctoritas, visa ultio privato odio publicae vindictae data.","The conduct Opimius met greater degree disapproval case seeking revenge private feud, act revenge regarded committed rather satisfaction personal animosity defence rights state.",final_alignments\Velleius_Paterculus_Compendium.json
90,nunc Domine Deus noster salvos fac manu eius sciant omnia regna terrae Dominus Deus solus,"Now therefore, O Lord God, save us hand, kingdoms earth may know thou art Lord, God.",final_alignments\Vulgate_Bible.json
91,cumque tulissent eam domo Abinadab erat Gabaa custodiens arcam Dei Haio praecedebat arcam,"And taken house Abinadab, Gabaa, Ahio care ark God went ark.",final_alignments\Vulgate_Bible.json
92,auditum quod domo esset convenerunt multi caperet ianuam loquebatur eis verbum,"And heard house. And many came together, room: no, even door. And spoke word.",final_alignments\Vulgate_Bible.json
93,Nunc rem redeo.,Now I return subject.,final_alignments\Sallust_Jugurtha.json
94,perrexitque cepit trecentas vulpes caudasque earum iunxit caudas faces ligavit medio,"And went caught three hundred foxes, coupled tail tail, fastened torches tails:",final_alignments\Vulgate_Bible.json
95,"Eodem fere tempore Athenae regibus esse desierunt, quarum ultimus rex fuit Codrus, Melanthi filius, vir praetereundus.","It timea Athens ceased governed kings. The last king Athens Codrus son Melanthus, man whose story cannot passed over.",final_alignments\Velleius_Paterculus_Compendium.json
96,fuitque Dominus eo erat vir cunctis prospere agens habitabatque domo domini,"And Lord him, prosperous man things: dwelt master's house:",final_alignments\Vulgate_Bible.json
97,abire patieris captos tenens filios bene sit tibi longo vivas tempore,"But shalt let go, keeping young thou hast caught: may well thee, thou mayst live long time.",final_alignments\Vulgate_Bible.json
98,memor esto iudicii mei erit tuum mihi heri tibi hodie,"Remember judgment: thine also shall so: yesterday me, day thee.",final_alignments\Vulgate_Bible.json
99,nuntiaverunt Salomoni dicentes ecce Adonias timens regem Salomonem tenuit cornu altaris dicens iuret mihi hodie rex Salomon quod interficiat servum suum gladio,"And told Solomon, saying: Behold Adonias fearing king Solomon, hath taken hold horn altar, saying: Let king Solomon swear day, kill servant sword.",final_alignments\Vulgate_Bible.json
100,ingressi sunt possederunt eam oboedierunt voci tuae lege tua ambulaverunt omnia mandasti eis facerent fecerunt evenerunt eis omnia mala haec,"And came in, possessed it: obeyed thy voice, walked thy law: things thou didst command do, evils come upon them.",final_alignments\Vulgate_Bible.json
101,iuraverit templo iurat illo eo inhabitat ipso,And whosoever shall swear temple sweareth dwelleth it.,final_alignments\Vulgate_Bible.json
102,conveneruntque omnes reges isti unum aquas Merom pugnarent contra Israhel,"And kings assembled together waters Merom, fight Israel.",final_alignments\Vulgate_Bible.json
103,magna domo solum sunt vasa aurea argentea lignea fictilia quaedam honorem quaedam contumeliam,"But great house vessels gold silver, also wood earth: indeed unto honour, unto dishonour.",final_alignments\Vulgate_Bible.json
104,congregavit contra eum viros factus princeps latronum interficeret eos David abieruntque Damascum habitaverunt ibi constituerunt eum regem Damasco,"And gathered men him, became captain robbers, David slew Soba: went Damascus, dwelt there, made king Damascus.",final_alignments\Vulgate_Bible.json
105,servi Hiram servis Salomonis adtulerunt aurum Ophir ligna thyina gemmas pretiosissimas,"And servants also Hiram, servants Solomon, brought gold Ophir, thyine trees, precious stones:",final_alignments\Vulgate_Bible.json
106,"Q. Catulus, aliarum virtutum belli Cimbrici gloria, illi Mario communis fuerat, celeberrimus, mortem conquireretur, conclusit se loco nuper calce harenaque perpolito inlatoque igni, vim odoris excitaret, simul exitiali hausto spiritu, simul incluso suo mortem voto arbitrio inimicorum obiit.","Then Quintus Catulus, renowned virtues general glory, shared Marius, Cimbrian war; hunted death, shut room lately plastered lime sand; brought fire might cause powerful vapour issue plaster, breathing poisonous air holding breath died death according rather enemies wishes judgement.",final_alignments\Velleius_Paterculus_Compendium.json
107,"VII. Fundum suburbanum arbustum maxime convenit habere; ligna virgae venire possunt, domino erit utatur.","VII. It especially desirable plantation suburban farm, firewood faggots may sold, also may furnished masters use.",final_alignments\Cato_Agriculture.json
108,miserunt me secundum verbum hoc quattuor vices respondi eis iuxta sermonem priorem,"And sent according word, four times: I answered manner.",final_alignments\Vulgate_Bible.json
109,fecit lucernas septem emunctoriis suis vasa emuncta sunt extinguuntur auro mundissimo,"He made also seven lamps snuffers, vessels snuffings put out, purest gold.",final_alignments\Vulgate_Bible.json
110,ait Ionathan David quodcumque dixerit mihi anima tua faciam tibi,"And Jonathan said David: Whatsoever thy soul shall say me, I thee.",final_alignments\Vulgate_Bible.json
111,"Quippe C. Velleius, honoratissimo illos trecentos sexaginta iudices loco a Cn. Pompeio lectus, eiusdem Marcique Bruti Ti. Neronis praefectus fabrum, vir nulli secundus, Campania digressu Neronis a Neapoli, cuius singularem eo amicitiam partium adiutor fuerat, gravis aetate corpore comes esse posset, gladio se transfixit.","Gaius Velleius, chosen honourable position among three hundred sixty judgesb Gnaeus Pompey, prefect engineers Pompey, Marcus Brutus, Tiberius Nero, man second none, departure Naples Nero, whose partisan account close friendship, finding unable accompany account age infirmities, ran sword Campania.",final_alignments\Velleius_Paterculus_Compendium.json
112,calathus ficus bonas habebat nimis solent ficus esse primi temporis calathus ficus habebat malas nimis comedi poterant eo quod essent malae,"One basket good figs, like figs first season: basket bad figs, could eaten, bad.",final_alignments\Vulgate_Bible.json
113,dixeruntque filii Israhel tritam gradiemur viam biberimus aquas tuas pecora nostra dabimus quod iustum nulla erit pretio difficultas tantum velociter transeamus,"And children Israel said: We go beaten way: cattle drink thy waters, give thee just: shall difficulty price, let us pass speedily.",final_alignments\Vulgate_Bible.json
114,credit Deo adtendit mandatis confident illo minorabuntur,"He believeth God, taketh heed commandments: trusteth him, shall fare never worse.",final_alignments\Vulgate_Bible.json
115,sepelientibus primogenitos quos percusserat Dominus diis eorum exercuerat ultionem,"Who burying firstborn, Lord slain (upon gods also executed vengeance,)",final_alignments\Vulgate_Bible.json
116,scriptum perdam sapientiam sapientium prudentiam prudentium reprobabo,For written: I destroy wisdom wise: prudence prudent I reject,final_alignments\Vulgate_Bible.json
117,"Sic Epicurus omnem cruciatum doloremque depretiat, modicum contemptibilem pronuntiando, magnum vero diuturnum.","That Epicurus makes light torture pain; slight, says, may despise it, great long.",final_alignments\Tertullian_Apology.json
118,vocavit omnes amicos suos dixit illis recessit somnus oculis meis concidi corrui corde prae sollicitudine,"And called friends, said them: Sleep gone eyes, I fallen away, heart cast anxiety:",final_alignments\Vulgate_Bible.json
119,sabbata mea sanctificate sit signum me vos sciatur Dominus Deus vester,"And sanctify sabbaths, may sign you: may know I Lord God.",final_alignments\Vulgate_Bible.json
120,quod dixeris corde tuo venerunt mihi haec propter multitudinem iniquitatis tuae revelata sunt verecundiora tua pollutae sunt plantae tuae,"And thou shalt say thy heart: Why things come upon me? For greatness thy iniquity, thy nakedness discovered, soles thy feet defiled.",final_alignments\Vulgate_Bible.json
121,pretioso sanguine quasi agni incontaminati inmaculati Christi,"But precious blood Christ, lamb unspotted undefiled",final_alignments\Vulgate_Bible.json
122,venit Numenius eo fuerant urbe Roma habentes epistulas regibus regionibus scriptas quibus continebantur haec,"And Numenius, him, came city Rome, letters written kings, countries, contents whereof these:",final_alignments\Vulgate_Bible.json
123,nunc ecce manus Domini te eris caecus videns solem usque tempus confestim cecidit eum caligo tenebrae circumiens quaerebat ei manum daret,"And behold, hand Lord upon thee: thou shalt blind, seeing sun time. And immediately fell mist darkness upon him: going about, sought one lead hand.",final_alignments\Vulgate_Bible.json
124,nunc praestolatio mea patientiam meam considerat,"Where expectation, considereth patience?",final_alignments\Vulgate_Bible.json
125,succiderunt saltum eius ait Dominus supputari potest multiplicati sunt lucustas eis numerus,"They cut forest, saith Lord, cannot counted: multiplied locusts, without number.",final_alignments\Vulgate_Bible.json
126,praeputium iustitias legis custodiat nonne praeputium illius circumcisionem reputabitur,"If then, uncircumcised keep justices law, shall uncircumcision counted circumcision?",final_alignments\Vulgate_Bible.json
127,nunc quaeritis me interficere hominem veritatem vobis locutus audivi a Deo hoc Abraham fecit,"But seek kill me, man spoken truth you, I heard God. This Abraham not.",final_alignments\Vulgate_Bible.json
128,inimicis tuis separare amicis tuis adtende,"Separate thyself thy enemies, take heed thy friends.",final_alignments\Vulgate_Bible.json
129,"Eorum multitudinem unum cogit paulatim consuefacit ordines habere, signa sequi, imperium observare, item alia militaria facere.","He mustered large number one place gradually trained keep ranks, follow standards, obey orders, perform duties soldiers.",final_alignments\Sallust_Jugurtha.json
130,transivitque Iepthae filios Ammon pugnaret contra eos quos tradidit Dominus manus eius,And Jephte passed children Ammon fight them: Lord delivered hands.,final_alignments\Vulgate_Bible.json
131,egredimini videte filiae Sion regem Salomonem diademate coronavit eum mater sua die disponsionis illius die laetitiae cordis eius,"Go forth, ye daughters Sion, see king Solomon diadem, wherewith mother crowned day joy heart.",final_alignments\Vulgate_Bible.json
132,dixerit malus servus corde suo moram facit dominus meus venire,But evil servant shall say heart: My lord long coming:,final_alignments\Vulgate_Bible.json
133,obsecro itaque vos vinctus Domino digne ambuletis vocatione qua vocati estis,"I therefore, prisoner Lord, beseech walk worthy vocation called:",final_alignments\Vulgate_Bible.json
134,"Itaque sine foro, sine macello, sine balneis, tabernis, officinis, stabulis, nundinis vestris ceterisque commerciis cohabitamus hoc saeculo.","So, without forum, without meat-market, without baths, shops, factories, inns market-days, rest life buying selling, live you'in world.",final_alignments\Tertullian_Apology.json
135,nunc Domine tolle quaeso animam meam a me melior mihi mors vita,"And now, O Lord, I beseech thee take life me: better die live.",final_alignments\Vulgate_Bible.json
136,Iosaphat filius Asa regnare coeperat Iudam anno quarto Ahab regis Israhel,"But Josaphat, son Asa, began reign Juda, fourth year Acbab, king Israel.",final_alignments\Vulgate_Bible.json
137,Timotheus confugit Gazara praesidium munitum cui praeerat Caereas,"But Timotheus fled Gazara, strong hold Chereas governor.",final_alignments\Vulgate_Bible.json
138,locutus Ephron circumstante plebe quaeso audias me dabo pecuniam agro suscipe eam sepeliam mortuum meum eo,"And spoke Ephron, presence people: I beseech thee hear me: I give money field: take it, I bury dead it.",final_alignments\Vulgate_Bible.json
139,ait inveni gratiam oculos tuos domine mi consolatus me locutus cor ancillae tuae similis unius puellarum tuarum,"And said: I found grace thy eyes, lord, hast comforted me, hast spoken heart thy handmaid, like one thy maids.",final_alignments\Vulgate_Bible.json
140,convertet cor patrum filios cor filiorum patres eorum forte veniam percutiam terram anathemate,"And shall turn heart fathers children, heart children fathers: lest I come, strike earth anathema.",final_alignments\Vulgate_Bible.json
141,atrium maius rotundum trium ordinum lapidibus sectis unius ordinis dolata cedro necnon atrio domus Domini interiori porticu domus,"And great court made round three rows hewed stones, one row planks cedar, also observed inner court house Lord, porch house.",final_alignments\Vulgate_Bible.json
142,dies factus esset vocavit discipulos suos elegit duodecim ipsis quos apostolos nominavit,"And day come, called unto disciples: chose twelve (whom also named apostles):",final_alignments\Vulgate_Bible.json
143,maledicite terrae Meroz dixit angelus Domini maledicite habitatoribus eius venerunt auxilium Domini adiutorium fortissimorum eius,"Curse ye land Meroz, said angel Lord: curse inhabitants thereof, came help Lord, help valiant men.",final_alignments\Vulgate_Bible.json
